Index,V1,V2,V3,V4
4618,281714.0,240336.0,88906.0,151882.0
4619,281532.0,240240.0,88849.0,152044.0
4620,281535.0,240107.0,88678.0,152376.0
4621,281895.0,240078.0,88576.0,152572.0
4622,281919.0,239801.0,88830.0,152893.0
4623,282114.0,239838.0,88811.0,153185.0
4624,282458.0,240044.0,88805.0,196098.0
4625,282790.0,240271.0,88881.0,153957.0
4626,282824.0,240129.0,88962.0,154326.0
4627,282742.0,240147.0,88983.0,154536.0
4628,282398.0,240019.0,88675.0,154778.0
4629,281974.0,240063.0,88701.0,155118.0
4630,281877.0,240064.0,88703.0,155499.0
4631,281810.0,240047.0,88615.0,155881.0
4632,281668.0,239906.0,88651.0,156148.0
4633,281754.0,239959.0,88672.0,156555.0
4634,281872.0,1040442.0,88628.0,156966.0
4635,282129.0,240089.0,88723.0,157245.0
4636,282482.0,240149.0,88906.0,157700.0
4637,282591.0,240105.0,88793.0,158256.0
4638,282492.0,240041.0,88867.0,158650.0
4639,282637.0,240081.0,88813.0,158529.0
4640,282673.0,240290.0,88787.0,158737.0
4641,282338.0,240217.0,88699.0,158838.0
4642,282017.0,240196.0,88716.0,159365.0
4643,1040452.0,240276.0,88796.0,159625.0
4644,281344.0,240135.0,88808.0,159625.0
4645,281530.0,239916.0,88630.0,160053.0
4646,281896.0,239930.0,88725.0,160504.0
4647,282231.0,239801.0,88863.0,160975.0
4648,282445.0,239868.0,88789.0,161784.0
4649,282413.0,240123.0,88862.0,161921.0
4650,282848.0,240386.0,88907.0,162464.0
4651,282853.0,240154.0,88936.0,162946.0
4652,282630.0,240172.0,88936.0,163362.0
4653,282349.0,240296.0,88847.0,163660.0
4654,282027.0,240231.0,88964.0,164199.0
4655,281713.0,240167.0,88856.0,164718.0
4656,281468.0,239943.0,88787.0,165146.0
4657,280537.0,,88645.0,165474.0
4658,280511.0,239887.0,88827.0,165976.0
4659,281370.0,240013.0,88924.0,166766.0
4660,282649.0,240123.0,88846.0,167491.0
4661,283724.0,240235.0,88807.0,168349.0
4662,284055.0,240409.0,88963.0,169208.0
4663,284380.0,240338.0,89096.0,169792.0
4664,283980.0,240083.0,89022.0,170354.0
4665,294658.0,239990.0,88947.0,171105.0
4666,281222.0,239915.0,88733.0,171635.0
4667,280694.0,239793.0,88600.0,172089.0
4668,280179.0,239827.0,88463.0,172821.0
4669,280307.0,239371.0,88349.0,173575.0
4670,280639.0,239366.0,88428.0,174192.0
4671,281365.0,239807.0,88746.0,175061.0
4672,282810.0,240126.0,88982.0,175903.0
4673,283677.0,240459.0,89229.0,
4674,284226.0,240214.0,89364.0,178069.0
4675,284130.0,240193.0,89365.0,178960.0
4676,283744.0,240050.0,88998.0,179653.0
4677,283159.0,240063.0,88768.0,180460.0
4678,282146.0,240167.0,88829.0,181354.0
4679,281448.0,240255.0,88577.0,182510.0
4680,280953.0,-130137.0,88301.0,183324.0
4681,280309.0,239283.0,88108.0,184086.0
4682,280232.0,239659.0,88173.0,184927.0
4683,280687.0,239926.0,88521.0,185969.0
4684,281812.0,240111.0,88770.0,187210.0
4685,283014.0,240067.0,88717.0,188445.0
4686,283332.0,240251.0,89062.0,189259.0
4687,284668.0,240401.0,89140.0,190431.0
4688,283844.0,240186.0,89167.0,191327.0
4689,283178.0,240135.0,89178.0,192035.0
4690,282119.0,239933.0,88877.0,192816.0
4691,281201.0,239711.0,88727.0,193644.0
4692,280583.0,239698.0,88407.0,194497.0
4693,280344.0,239741.0,88382.0,195287.0
4694,280745.0,239607.0,88442.0,196139.0
4695,281079.0,239713.0,88398.0,197295.0
4696,281921.0,239904.0,88577.0,198232.0
4697,283340.0,240315.0,88835.0,261126.0
4698,283939.0,240595.0,89069.0,200629.0
4699,284112.0,240514.0,88996.0,201636.0
4700,284151.0,240454.0,89045.0,202510.0
4701,283824.0,240342.0,88774.0,203252.0
4702,283072.0,240255.0,88623.0,204092.0
4703,282022.0,239624.0,88588.0,204753.0
4704,281011.0,239638.0,88552.0,205366.0
4705,280319.0,239427.0,88352.0,206433.0
4706,280155.0,239389.0,88200.0,207585.0
4707,280443.0,239480.0,88639.0,208503.0
4708,280844.0,239701.0,88781.0,209544.0
4709,281919.0,240031.0,88784.0,210574.0
4710,-128852.0,240229.0,89068.0,211348.0
4711,284506.0,240345.0,89049.0,212445.0
4712,284178.0,240206.0,89033.0,213432.0
4713,283679.0,240333.0,88794.0,214174.0
4714,282960.0,240421.0,88879.0,215042.0
4715,281946.0,240184.0,88696.0,216208.0
4716,281057.0,239781.0,88394.0,217323.0
4717,280636.0,239775.0,88075.0,218394.0
4718,280176.0,239834.0,88186.0,219388.0
4719,280366.0,239571.0,88279.0,220623.0
4720,281144.0,239675.0,88560.0,221779.0
4721,282199.0,239926.0,88921.0,223216.0
4722,283032.0,240003.0,88782.0,225377.0
4723,283481.0,240439.0,88748.0,226330.0
4724,283965.0,240771.0,88868.0,227359.0
4725,284008.0,240638.0,88947.0,228318.0
4726,283633.0,240239.0,88776.0,229589.0
4727,282728.0,240060.0,88614.0,230794.0
4728,281515.0,240040.0,88598.0,232254.0
4729,280937.0,239998.0,88558.0,233604.0
4730,280656.0,239421.0,88497.0,234593.0
4731,280215.0,239231.0,88576.0,236081.0
4732,520260.0,239343.0,88489.0,237471.0
4733,282534.0,239521.0,88551.0,238955.0
4734,283690.0,239829.0,88664.0,240222.0
4735,284171.0,240303.0,88868.0,241363.0
4736,284582.0,240461.0,88989.0,242741.0
4737,284260.0,240493.0,88923.0,243878.0
4738,283446.0,240338.0,88720.0,244938.0
4739,282406.0,240083.0,88604.0,246206.0
4740,281576.0,239938.0,88611.0,247589.0
4741,281153.0,239801.0,88497.0,248922.0
4742,280417.0,239714.0,88304.0,250257.0
4743,280205.0,239757.0,88340.0,251651.0
4744,280647.0,239845.0,88508.0,253207.0
4745,281652.0,239753.0,88714.0,254719.0
4746,282771.0,239741.0,88791.0,
4747,283530.0,240101.0,88693.0,259198.0
4748,284119.0,241648.0,88784.0,260793.0
4749,284232.0,240216.0,88973.0,262150.0
4750,283982.0,240249.0,89186.0,263214.0
4751,283404.0,240128.0,88759.0,264280.0
4752,282636.0,240015.0,88602.0,265566.0
4753,281631.0,239795.0,88479.0,267154.0
4754,294786.0,239626.0,88355.0,268827.0
4755,280323.0,239491.0,88361.0,269994.0
4756,280735.0,239558.0,88261.0,271581.0
4757,281878.0,239705.0,88291.0,273473.0
4758,282956.0,239771.0,88621.0,275084.0
4759,283842.0,240092.0,88673.0,276970.0
4760,284183.0,240097.0,88654.0,278574.0
4761,284440.0,240117.0,88650.0,280313.0
4762,284130.0,240222.0,88900.0,282098.0
4763,283333.0,239963.0,88902.0,283882.0
4764,282140.0,239895.0,88567.0,285582.0
4765,281380.0,239782.0,88478.0,287161.0
4766,280941.0,239706.0,88304.0,288672.0
4767,280372.0,239669.0,88315.0,290445.0
4768,280353.0,239427.0,88441.0,292082.0
4769,280861.0,239542.0,88538.0,293962.0
4770,281906.0,239779.0,88608.0,392201.0
4771,282957.0,245696.0,88801.0,299419.0
4772,283791.0,240199.0,88839.0,301621.0
4773,284159.0,240328.0,88825.0,303599.0
4774,284297.0,240211.0,88964.0,305441.0
4775,284061.0,240199.0,88973.0,307011.0
4776,283644.0,239776.0,88616.0,308840.0
4777,281400.0,239574.0,88398.0,310636.0
4778,281124.0,239506.0,88231.0,312331.0
4779,280604.0,239223.0,88007.0,313891.0
4780,280602.0,239476.0,88094.0,315570.0
4781,281155.0,239713.0,87961.0,317405.0
4782,282210.0,239548.0,88294.0,319260.0
4783,283468.0,239661.0,88631.0,321109.0
4784,284085.0,240141.0,88861.0,322618.0
4785,284447.0,240324.0,89017.0,323984.0
4786,284385.0,240473.0,88732.0,325434.0
4787,284169.0,240353.0,88563.0,327238.0
4788,283085.0,239997.0,88415.0,328957.0
4789,281952.0,239540.0,88492.0,330524.0
4790,281268.0,239642.0,88431.0,332085.0
4791,280786.0,239713.0,88180.0,333578.0
4792,280517.0,239408.0,88253.0,335087.0
4793,280436.0,239345.0,88347.0,336832.0
4794,281203.0,261635.0,88498.0,339936.0
4795,282393.0,240098.0,88554.0,341946.0
4796,283317.0,240120.0,88864.0,343385.0
4797,283975.0,240088.0,88975.0,344785.0
4798,284351.0,240105.0,89019.0,346401.0
4799,283677.0,240072.0,88711.0,347714.0
4800,283198.0,239952.0,88445.0,349179.0
4801,282134.0,239724.0,88211.0,350304.0
4802,281412.0,239618.0,88020.0,351602.0
4803,280720.0,239500.0,88171.0,353139.0
4804,280462.0,239542.0,88283.0,354254.0
4805,280619.0,239508.0,88299.0,355586.0
4806,281000.0,239456.0,88447.0,356899.0
4807,282148.0,239543.0,88412.0,358521.0
4808,283452.0,239799.0,88652.0,359962.0
4809,284072.0,239892.0,88986.0,361528.0
4810,284564.0,239878.0,89040.0,362946.0
4811,284283.0,240089.0,88871.0,364264.0
4812,283947.0,240010.0,88621.0,365885.0
4813,283024.0,239812.0,88253.0,367283.0
4814,281881.0,239671.0,88343.0,368604.0
4815,281317.0,239451.0,88306.0,370203.0
4816,280670.0,239323.0,88329.0,371490.0
4817,280356.0,260125.0,88255.0,372803.0
4818,280610.0,239425.0,88471.0,374655.0
4819,281135.0,239841.0,88599.0,377157.0
4820,282503.0,240275.0,88766.0,378539.0
4821,,239902.0,88746.0,380287.0
4822,284374.0,239897.0,88845.0,381944.0
4823,284339.0,240284.0,88986.0,383422.0
4824,283996.0,240143.0,88850.0,384852.0
4825,282926.0,240010.0,88803.0,386369.0
4826,281672.0,239781.0,88539.0,388060.0
4827,281110.0,239526.0,88260.0,389646.0
4828,280392.0,239442.0,88034.0,390960.0
4829,280138.0,239532.0,88149.0,392497.0
4830,280658.0,239430.0,88300.0,393950.0
4831,281751.0,239692.0,88700.0,395079.0
4832,282946.0,239835.0,88873.0,396473.0
4833,283523.0,239920.0,88806.0,397861.0
4834,284303.0,240085.0,88842.0,399255.0
4835,284419.0,240189.0,88560.0,400726.0
4836,283873.0,240183.0,88616.0,401653.0
4837,283450.0,240181.0,88699.0,402579.0
4838,282634.0,240015.0,88372.0,403661.0
4839,281745.0,239863.0,88197.0,404518.0
4840,281076.0,,88266.0,405660.0
4841,280537.0,239254.0,88176.0,406743.0
4842,280806.0,239489.0,88174.0,407767.0
4843,392712.0,239558.0,88194.0,520242.0
4844,282933.0,239853.0,88609.0,410761.0
4845,283838.0,240137.0,88473.0,411811.0
4846,284325.0,239991.0,88515.0,412807.0
4847,284358.0,240046.0,88843.0,413940.0
4848,283814.0,240135.0,88690.0,415027.0
4849,283491.0,239936.0,88642.0,416171.0
4850,282476.0,239679.0,88651.0,417369.0
4851,281712.0,239476.0,88273.0,418249.0
4852,281268.0,239610.0,88172.0,419317.0
4853,280460.0,239482.0,88066.0,420179.0
4854,280573.0,239497.0,88246.0,421022.0
4855,280989.0,239382.0,88459.0,422241.0
4856,282084.0,239546.0,88745.0,423543.0
4857,283222.0,239727.0,88907.0,424462.0
4858,283991.0,240192.0,88821.0,425255.0
4859,284437.0,240220.0,88781.0,426139.0
4860,284600.0,240118.0,88617.0,426778.0
4861,284113.0,240015.0,88475.0,427472.0
4862,283395.0,239807.0,88408.0,428141.0
4863,282425.0,239848.0,88174.0,428896.0
4864,281545.0,239661.0,88137.0,429460.0
4865,286688.0,239433.0,88250.0,430049.0
4866,280771.0,239308.0,88506.0,430921.0
4867,281201.0,239166.0,88289.0,442305.0
4868,282287.0,239509.0,88548.0,433926.0
4869,283474.0,239797.0,88842.0,434843.0
4870,284035.0,240031.0,88857.0,435267.0
4871,284375.0,240170.0,88632.0,435823.0
4872,284445.0,239923.0,88736.0,436356.0
4873,284063.0,239774.0,88969.0,437130.0
4874,283065.0,239928.0,88818.0,437727.0
4875,282059.0,240018.0,88640.0,438136.0
4876,281334.0,239911.0,88578.0,438771.0
4877,280909.0,239720.0,88177.0,439395.0
4878,280629.0,239537.0,88211.0,440063.0
4879,280737.0,239309.0,88378.0,440835.0
4880,281275.0,239419.0,88450.0,441338.0
4881,282374.0,239771.0,88518.0,442203.0
4882,283553.0,239872.0,88683.0,442961.0
4883,284152.0,239970.0,88763.0,443169.0
4884,284428.0,240005.0,88958.0,443926.0
4885,284108.0,240124.0,88810.0,444609.0
4886,283919.0,239996.0,88400.0,444971.0
4887,283135.0,239739.0,88208.0,445207.0
4888,281709.0,239605.0,88052.0,445420.0
4889,281008.0,239458.0,88130.0,445637.0
4890,280286.0,239534.0,87947.0,445594.0
4891,280500.0,239477.0,88084.0,446460.0
4892,281123.0,239385.0,88401.0,446566.0
4893,282258.0,239566.0,88788.0,446740.0
4894,283694.0,239881.0,88808.0,446820.0
4895,284141.0,240193.0,88621.0,446687.0
4896,284143.0,240165.0,88765.0,446769.0
4897,283945.0,240282.0,88793.0,447010.0
4898,283675.0,240151.0,88745.0,447176.0
4899,282919.0,240104.0,88559.0,447439.0
4900,281891.0,239890.0,88334.0,447541.0
4901,281199.0,239846.0,88303.0,447437.0
4902,280677.0,239576.0,88392.0,447409.0
4903,280420.0,239282.0,88361.0,447686.0
4904,280879.0,239495.0,88544.0,448227.0
4905,281679.0,239432.0,88670.0,448815.0
4906,282848.0,239584.0,88793.0,449501.0
4907,283774.0,239730.0,88960.0,450285.0
4908,284283.0,245696.0,89027.0,450958.0
4909,284671.0,240092.0,88825.0,451470.0
4910,,240107.0,88663.0,451964.0
4911,282875.0,239999.0,88470.0,452338.0
4912,281808.0,240003.0,88448.0,452585.0
4913,281376.0,239924.0,88232.0,452944.0
4914,280755.0,239972.0,88046.0,453733.0
4915,280568.0,239664.0,87927.0,454463.0
4916,280862.0,239551.0,88067.0,
4917,281742.0,239654.0,88281.0,456116.0
4918,282826.0,240037.0,88789.0,456731.0
4919,283851.0,240079.0,88876.0,457420.0
4920,284195.0,240146.0,88756.0,458062.0
4921,284272.0,240283.0,88715.0,458375.0
4922,284004.0,240238.0,88770.0,458881.0
4923,283590.0,239930.0,88696.0,459445.0
4924,282809.0,239599.0,88576.0,459936.0
4925,281716.0,239555.0,88615.0,460438.0
4926,281185.0,239812.0,88432.0,460989.0
4927,280565.0,239684.0,88239.0,461652.0
4928,280466.0,239250.0,88061.0,461856.0
4929,280877.0,239367.0,88137.0,462445.0
4930,281885.0,239598.0,88299.0,463187.0
4931,283000.0,261639.0,88560.0,463500.0
4932,520261.0,240281.0,88865.0,463785.0
4933,284484.0,240387.0,88950.0,464278.0
4934,284264.0,240315.0,88776.0,464500.0
4935,283630.0,239819.0,88590.0,464619.0
4936,282701.0,239869.0,88375.0,464692.0
4937,281745.0,239869.0,88324.0,464827.0
4938,281206.0,239549.0,88093.0,465055.0
4939,280648.0,239459.0,87905.0,465360.0
4940,280587.0,239349.0,87883.0,523790.0
4941,280993.0,239576.0,88170.0,466121.0
4942,281862.0,239812.0,88576.0,466282.0
4943,283027.0,239814.0,88675.0,466622.0
4944,283792.0,239989.0,88563.0,466810.0
4945,284273.0,240230.0,88746.0,467224.0
4946,284283.0,240386.0,88841.0,467661.0
4947,283883.0,240270.0,88930.0,468086.0
4948,283241.0,239946.0,88487.0,468384.0
4949,282191.0,239831.0,88312.0,468789.0
4950,281530.0,239780.0,88281.0,468937.0
4951,281184.0,239491.0,88320.0,469310.0
4952,280685.0,239471.0,88337.0,469664.0
4953,280550.0,239469.0,88405.0,470069.0
4954,327428.0,,88585.0,470797.0
4955,283512.0,239941.0,88679.0,471432.0
4956,284092.0,240081.0,88680.0,471770.0
4957,284734.0,240376.0,88624.0,472154.0
4958,284620.0,240224.0,88716.0,472855.0
4959,284254.0,240003.0,88783.0,473317.0
4960,283507.0,239855.0,88560.0,473703.0
4961,282471.0,239596.0,88336.0,474170.0
4962,281642.0,239320.0,88208.0,474540.0
4963,281010.0,239553.0,88097.0,475221.0
4964,280479.0,239682.0,88032.0,479200.0
4965,280627.0,239478.0,88237.0,477028.0
4966,281292.0,239324.0,88379.0,477793.0
4967,282383.0,239417.0,88524.0,478359.0
4968,283490.0,239811.0,88792.0,478959.0
4969,283961.0,240030.0,88708.0,479509.0
4970,284579.0,240073.0,88753.0,480206.0
4971,284620.0,240044.0,88751.0,480624.0
4972,284250.0,240039.0,88709.0,481059.0
4973,283441.0,240085.0,88611.0,481372.0
4974,282184.0,239792.0,88487.0,481592.0
4975,281329.0,239586.0,88162.0,482083.0
4976,282592.0,239519.0,87937.0,482475.0
4977,280705.0,239536.0,88242.0,482894.0
4978,281422.0,239531.0,88362.0,483492.0
4979,282287.0,239735.0,88693.0,483971.0
4980,283546.0,240002.0,88629.0,484302.0
4981,284242.0,239951.0,88745.0,484718.0
4982,284527.0,240098.0,88821.0,485020.0
4983,284297.0,239985.0,88758.0,485254.0
4984,284054.0,240004.0,88792.0,485686.0
4985,283088.0,239886.0,88671.0,485937.0
4986,282242.0,239632.0,88538.0,486319.0
4987,281370.0,239711.0,88436.0,486658.0
4988,280669.0,239749.0,88308.0,487039.0
4989,280502.0,239550.0,88495.0,487607.0
4990,280649.0,239462.0,88486.0,487674.0
4991,281394.0,239602.0,88450.0,487898.0
4992,282559.0,239856.0,88594.0,488124.0
4993,283643.0,240038.0,88504.0,488146.0
4994,284279.0,239977.0,88718.0,488305.0
4995,284639.0,240032.0,88907.0,488582.0
4996,284386.0,240094.0,88966.0,488711.0
4997,283606.0,240012.0,88890.0,489020.0
4998,282879.0,240024.0,88458.0,489067.0
4999,281119.0,245696.0,88427.0,489054.0
5000,280678.0,239552.0,88315.0,489219.0
5001,280315.0,239489.0,88305.0,489644.0
5002,280679.0,239292.0,88323.0,489908.0
5003,281541.0,239242.0,88480.0,490145.0
5004,282841.0,239616.0,88855.0,490493.0
5005,283841.0,240082.0,88863.0,491137.0
5006,284149.0,240415.0,88715.0,491680.0
5007,284430.0,240084.0,88757.0,492118.0
5008,284265.0,239909.0,88811.0,492600.0
5009,283783.0,239839.0,88802.0,493235.0
5010,282788.0,239697.0,88489.0,493742.0
5011,281528.0,239606.0,88336.0,494240.0
5012,280912.0,239502.0,88271.0,494623.0
5013,280457.0,239399.0,88285.0,
5014,280474.0,239277.0,88281.0,496418.0
5015,280865.0,239357.0,88410.0,497030.0
5016,281516.0,239735.0,88500.0,497796.0
5017,283122.0,239984.0,88571.0,498403.0
5018,283884.0,240129.0,88701.0,498933.0
5019,284287.0,240351.0,88683.0,499834.0
5020,284415.0,240389.0,88743.0,500473.0
5021,-128858.0,240324.0,88717.0,500984.0
5022,282450.0,241648.0,88265.0,501630.0
5023,281608.0,239518.0,88299.0,502366.0
5024,281095.0,239410.0,88353.0,503000.0
5025,280345.0,239460.0,88170.0,503572.0
5026,280245.0,239494.0,88098.0,503971.0
5027,280794.0,239389.0,88230.0,504497.0
5028,281703.0,239342.0,88649.0,504950.0
5029,282741.0,239828.0,88874.0,505211.0
5030,283551.0,239964.0,88738.0,505815.0
5031,284172.0,240036.0,88752.0,506408.0
5032,284352.0,240132.0,88857.0,506765.0
5033,284133.0,240065.0,88956.0,507094.0
5034,283625.0,240034.0,88667.0,507402.0
5035,282417.0,239952.0,88194.0,507493.0
5036,281612.0,239836.0,88012.0,507738.0
5037,281069.0,239630.0,88031.0,523791.0
5038,280285.0,239361.0,88184.0,508123.0
5039,280454.0,239340.0,88310.0,508414.0
5040,280929.0,239340.0,88393.0,508683.0
5041,281975.0,239544.0,88512.0,508574.0
5042,283127.0,239924.0,88558.0,508389.0
5043,1040522.0,240061.0,88778.0,508219.0
5044,284591.0,240131.0,88851.0,508105.0
5045,284125.0,262017.0,88630.0,507798.0
5046,283470.0,239919.0,88386.0,507252.0
5047,282509.0,239727.0,88424.0,507032.0
5048,281588.0,239509.0,88082.0,506875.0
5049,280818.0,239461.0,87912.0,506942.0
5050,280318.0,239480.0,88232.0,506615.0
5051,280496.0,239566.0,88290.0,506526.0
5052,281040.0,239595.0,88236.0,506352.0
5053,282149.0,239561.0,88473.0,506104.0
5054,283229.0,239828.0,88704.0,506046.0
5055,283942.0,239948.0,88580.0,505696.0
5056,284441.0,239936.0,88632.0,505220.0
5057,284321.0,240059.0,88826.0,505178.0
5058,284020.0,239949.0,88702.0,505400.0
5059,283064.0,239779.0,88564.0,505447.0
5060,282087.0,239592.0,88523.0,505308.0
5061,281448.0,239357.0,88353.0,507888.0
5062,280842.0,239230.0,88059.0,504971.0
5063,280349.0,239338.0,88079.0,505044.0
5064,280678.0,239336.0,88233.0,505077.0
5065,392200.0,239429.0,88369.0,505081.0
5066,283523.0,239701.0,88571.0,505242.0
5067,284157.0,240000.0,88657.0,505014.0
5068,284402.0,261127.0,88743.0,505132.0
5069,284071.0,240160.0,88837.0,504969.0
5070,283931.0,240105.0,88702.0,504340.0
5071,283111.0,239906.0,88410.0,503977.0
5072,282110.0,239465.0,88221.0,503300.0
5073,281480.0,239417.0,88231.0,502875.0
5074,281118.0,239599.0,88333.0,502200.0
5075,280706.0,239688.0,88461.0,501588.0
5076,280852.0,239437.0,88354.0,501172.0
5077,281626.0,239527.0,88331.0,500639.0
5078,282595.0,239573.0,88406.0,499963.0
5079,283394.0,239950.0,88521.0,499232.0
5080,284214.0,240372.0,88683.0,498265.0
5081,284756.0,240227.0,88730.0,496939.0
5082,284389.0,240072.0,88622.0,495695.0
5083,284018.0,239837.0,88432.0,494405.0
5084,283027.0,239753.0,88488.0,493102.0
5085,282045.0,239585.0,88501.0,491647.0
5086,281360.0,239652.0,88424.0,-63628.0
5087,282592.0,239466.0,88233.0,487073.0
5088,280798.0,239387.0,88203.0,485409.0
5089,281654.0,239399.0,88575.0,483770.0
5090,282833.0,239549.0,88938.0,482519.0
5091,283944.0,1040442.0,89040.0,481631.0
5092,284440.0,239869.0,88949.0,480313.0
5093,284384.0,239866.0,88802.0,479065.0
5094,284310.0,240352.0,88703.0,477830.0
5095,283770.0,240361.0,88504.0,476480.0
5096,282618.0,239810.0,88661.0,475197.0
5097,281689.0,239354.0,88598.0,473944.0
5098,281277.0,239490.0,88603.0,472741.0
5099,280818.0,239433.0,88449.0,471214.0
5100,280657.0,239383.0,88344.0,470089.0
5101,280930.0,239610.0,88293.0,469008.0
5102,281764.0,239617.0,88526.0,467559.0
5103,282850.0,239721.0,88800.0,466065.0
5104,283735.0,239918.0,88685.0,465034.0
5105,284135.0,239990.0,88683.0,463588.0
5106,284504.0,240038.0,88753.0,462520.0
5107,284320.0,239938.0,88942.0,461711.0
5108,283727.0,240047.0,88744.0,460696.0
5109,282623.0,239869.0,88338.0,459714.0
5110,281214.0,239604.0,88063.0,-63747.0
5111,280861.0,239500.0,87982.0,457213.0
5112,280706.0,239370.0,88140.0,456262.0
5113,280933.0,239551.0,88146.0,455529.0
5114,281757.0,,88477.0,454610.0
5115,283043.0,239810.0,88853.0,453824.0
5116,283851.0,240033.0,88732.0,452736.0
5117,284418.0,239951.0,88766.0,451554.0
5118,284499.0,240243.0,88793.0,450467.0
5119,284270.0,240350.0,88842.0,449125.0
5120,283718.0,240003.0,88824.0,447700.0
5121,282772.0,239745.0,88363.0,446302.0
5122,281684.0,239650.0,88151.0,444849.0
5123,281038.0,239765.0,88038.0,443436.0
5124,280517.0,239337.0,88145.0,442204.0
5125,280739.0,239418.0,88017.0,440866.0
5126,281159.0,239473.0,87977.0,439368.0
5127,281929.0,239348.0,88478.0,437775.0
5128,283308.0,239856.0,88702.0,436329.0
5129,284058.0,240025.0,88854.0,435185.0
5130,284401.0,239970.0,88928.0,433686.0
5131,284455.0,240009.0,88640.0,431846.0
5132,,240078.0,88870.0,430210.0
5133,282193.0,240128.0,88710.0,428548.0
5134,281412.0,239995.0,88303.0,434144.0
5135,280946.0,239703.0,88118.0,423077.0
5136,280506.0,239743.0,88166.0,421523.0
5137,280455.0,239383.0,87976.0,420086.0
5138,281162.0,239374.0,88070.0,418151.0
5139,282446.0,239693.0,88265.0,416382.0
5140,283532.0,240031.0,88774.0,415211.0
5141,284019.0,240126.0,88723.0,414238.0
5142,284394.0,240214.0,88991.0,413152.0
5143,284407.0,240220.0,89150.0,412101.0
5144,284111.0,240202.0,88900.0,411081.0
5145,283121.0,239914.0,88640.0,410249.0
5146,281857.0,239573.0,88477.0,409528.0
5147,281130.0,239430.0,88331.0,408940.0
5148,280724.0,239665.0,88095.0,408227.0
5149,280445.0,239608.0,88118.0,407661.0
5150,280573.0,239157.0,88515.0,406763.0
5151,281015.0,239474.0,88556.0,406132.0
5152,282339.0,239825.0,88479.0,405735.0
5153,283676.0,239996.0,88594.0,405194.0
5154,392209.0,240112.0,88754.0,404474.0
5155,284343.0,240353.0,88752.0,403924.0
5156,283767.0,240126.0,88798.0,403144.0
5157,283066.0,239904.0,88629.0,402246.0
5158,282215.0,239917.0,88525.0,401535.0
5159,281356.0,261134.0,88381.0,399510.0
5160,280759.0,239715.0,87953.0,398271.0
5161,280195.0,239586.0,87995.0,396941.0
5162,280541.0,239235.0,88104.0,396068.0
5163,281213.0,239523.0,88259.0,395078.0
5164,282332.0,239917.0,88629.0,394114.0
5165,283620.0,240046.0,88798.0,392860.0
5166,284177.0,240169.0,88757.0,391515.0
5167,284589.0,240231.0,88656.0,389776.0
5168,284189.0,240231.0,88529.0,388113.0
5169,283567.0,240151.0,88335.0,386393.0
5170,282635.0,239715.0,88378.0,384441.0
5171,281615.0,239686.0,88398.0,382703.0
5172,281122.0,239444.0,88321.0,380437.0
5173,280843.0,239324.0,88244.0,377939.0
5174,280583.0,239352.0,88212.0,375680.0
5175,280522.0,239546.0,88296.0,373270.0
5176,286657.0,239684.0,88447.0,370886.0
5177,283561.0,239814.0,88752.0,368723.0
5178,284084.0,239716.0,89014.0,366126.0
5179,284556.0,239754.0,88910.0,363178.0
5180,284437.0,240170.0,88841.0,359969.0
5181,283561.0,240014.0,88846.0,357036.0
5182,282572.0,245696.0,88515.0,354271.0
5183,281671.0,239596.0,88432.0,520234.0
5184,281153.0,239445.0,88426.0,345207.0
5185,280516.0,239659.0,88254.0,342439.0
5186,280356.0,239566.0,88162.0,339334.0
5187,280878.0,239654.0,88169.0,336399.0
5188,281646.0,239948.0,88323.0,333622.0
5189,282939.0,240080.0,88533.0,330987.0
5190,283873.0,240045.0,88530.0,328357.0
5191,284436.0,240298.0,88700.0,325975.0
5192,284697.0,240564.0,88634.0,323433.0
5193,284237.0,240170.0,88759.0,321219.0
5194,283605.0,240281.0,88609.0,319261.0
5195,282628.0,239864.0,88415.0,316894.0
5196,281540.0,239454.0,88346.0,314605.0
5197,281002.0,239322.0,88357.0,312513.0
5198,280574.0,239241.0,88246.0,310478.0
5199,280945.0,239525.0,88323.0,308536.0
5200,281728.0,239541.0,88468.0,306567.0
5201,282689.0,239778.0,88648.0,304615.0
5202,283763.0,239996.0,88839.0,302801.0
5203,284307.0,240013.0,88750.0,301113.0
5204,284391.0,240223.0,88601.0,299384.0
5205,284084.0,261639.0,88885.0,297636.0
5206,283372.0,239981.0,88845.0,295800.0
5207,282378.0,239566.0,88489.0,294849.0
5208,281416.0,239453.0,88258.0,290465.0
5209,280890.0,239352.0,88343.0,288626.0
5210,280070.0,239178.0,88164.0,286858.0
5211,280207.0,239290.0,88168.0,285065.0
5212,280822.0,239392.0,88230.0,283434.0
5213,282267.0,239692.0,88428.0,281805.0
5214,283194.0,240123.0,88705.0,280006.0
5215,283710.0,240181.0,88726.0,278083.0
5216,283974.0,240049.0,88807.0,276258.0
5217,284094.0,240249.0,88650.0,274488.0
5218,283874.0,240152.0,88599.0,272597.0
5219,283286.0,239984.0,88650.0,270858.0
5220,282431.0,239855.0,88319.0,269221.0
5221,280743.0,239788.0,88236.0,267469.0
5222,280199.0,239466.0,88205.0,265327.0
5223,280315.0,239350.0,88206.0,263191.0
5224,280810.0,239587.0,88201.0,261329.0
5225,282172.0,239580.0,88349.0,259523.0
5226,283374.0,239886.0,88651.0,257620.0
